timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
65474,2.7687652111053467,-0.6476470828056335,34.62083053588867,-34.735374450683594,7612.50390625,0,0,0,0,-5.767128131450679e+20,-1.993964336971776e+18,1,1.0,0.09471301734447479,0.905286967754364,0.25,0.25,0.06961517781019211,78.67314910888672,89.96942901611328,88.80000305175781,90.0,-57.10804748535156,1.365185022354126,2.3992092609405518,-3.9195990562438965,-0.027587890625,-0.032470703125,1.174072265625,-10.099236488342285,49.992366790771484,4.778625965118408,0.9995025992393494,-0.00037581351352855563,0.02925998717546463,-0.011757247149944305,0.09471301734447479,2209,108,97,1111,2163,2722,100847,46,90
65493,2.4437389373779297,-1.0946022272109985,28.51101303100586,-27.273807525634766,7608.7578125,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,1.0,0.10054604709148407,0.8994539380073547,0.25,0.25,0.09025803208351135,78.68763732910156,89.89441680908203,88.80000305175781,90.0,-116.4373779296875,1.2641454935073853,3.32603120803833,-3.795875310897827,0.14013671875,0.083984375,1.244140625,-10.351144790649414,55.725189208984375,7.381679534912109,0.99927818775177,-0.0007945769466459751,0.03600746765732765,-0.012080122716724873,0.10054604709148407,2209,108,97,1111,2160,2722,100847,46,90
65513,2.620358943939209,-2.055490732192993,34.525596618652344,-19.868654251098633,7607.0166015625,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,1.0,0.10346256196498871,0.8965374231338501,0.25,0.25,0.09984821081161499,78.7020263671875,89.89794921875,88.80000305175781,90.0,-46.52214050292969,1.3801231384277344,4.541245460510254,-3.675166606903076,0.2333984375,0.262939453125,1.23974609375,-11.38167953491211,60.404579162597656,8.885496139526367,0.9989789128303528,-0.0013440345646813512,0.04344001039862633,-0.012340870685875416,0.10346256196498871,2209,108,97,1111,2159,2722,100847,46,90
65533,3.3813834190368652,-2.8539276123046875,27.07011604309082,-27.206159591674805,7600.87646484375,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,1.0,0.10929559171199799,0.8907043933868408,0.25,0.25,0.11768028885126114,78.71636962890625,89.90682983398438,88.80000305175781,90.0,-109.69464111328125,1.402106523513794,5.631070137023926,-3.895907402038574,0.110107421875,0.19775390625,1.167236328125,-12.244275093078613,63.74809265136719,8.022900581359863,0.9985895752906799,-0.0019451752305030823,0.05153384804725647,-0.01262708380818367,0.10929559171199799,2209,108,97,1111,2158,2722,100847,46,90
65554,3.6549439430236816,-3.62036395072937,34.0955810546875,-34.27665710449219,7600.41796875,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,1.0,0.11221210658550262,0.8877878785133362,0.25,0.25,0.12596464157104492,78.73062133789062,89.80901336669922,88.80000305175781,90.0,-60.38157653808594,1.44930899143219,6.555549621582031,-3.746500015258789,0.13134765625,0.026611328125,1.271484375,-14.183206558227539,67.58778381347656,11.473282814025879,0.998112142086029,-0.0026434389874339104,0.060047294944524765,-0.012631531804800034,0.11221210658550262,2209,108,97,1111,2156,2722,100847,46,90
65574,3.4245569705963135,-3.828958749771118,34.85370635986328,-34.85287094116211,7607.44384765625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.1180451363325119,0.8819548487663269,0.25,0.25,0.14136865735054016,78.74482727050781,89.91566467285156,88.80000305175781,90.0,-70.08338928222656,1.067989706993103,7.688635349273682,-3.5996499061584473,0.12890625,0.07275390625,1.328857421875,-11.786259651184082,71.1832046508789,10.076335906982422,0.997519850730896,-0.0032173069193959236,0.06917783617973328,-0.012582272291183472,0.1180451363325119,2209,108,97,1111,2156,2721,100847,46,90
65593,6.144251346588135,-4.107269763946533,27.412290573120117,-27.544511795043945,7598.4677734375,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.12096165120601654,0.8790383338928223,0.25,0.25,0.14852499961853027,78.75894165039062,89.8629150390625,88.80000305175781,90.0,-118.52009582519531,0.8519061207771301,8.70353889465332,-3.5685629844665527,0.29443359375,-0.1337890625,1.25,-15.77862548828125,71.76335906982422,0.37404578924179077,0.9968260526657104,-0.0035951717291027308,0.07837975025177002,-0.013475357554852962,0.12096165120601654,2209,108,97,1111,2155,2721,100847,46,90
65624,4.31974983215332,1.0385966300964355,34.715728759765625,-34.73398208618164,7587.18994140625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.12387816607952118,0.8761218190193176,0.25,0.25,0.15534056723117828,78.77300262451172,89.88736724853516,88.80000305175781,90.0,-81.44917297363281,0.7630917429924011,9.215801239013672,-3.6509106159210205,0.406005859375,-0.071044921875,1.311767578125,-0.19083969295024872,64.16793823242188,-17.213741302490234,0.9965896606445312,-0.0033682561479508877,0.0811464712023735,-0.01459453720599413,0.12387816607952118,2209,108,97,1111,2154,2721,100847,46,90
65640,2.7654969692230225,5.142139434814453,34.05720901489258,-33.96561050415039,7584.0166015625,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.12387816607952118,0.8761218190193176,0.25,0.25,0.15534056723117828,78.78702545166016,89.82945251464844,88.80000305175781,90.0,-110.51222229003906,0.4151650667190552,9.750082969665527,-3.774517774581909,0.4208984375,-0.31689453125,1.146484375,6.053435325622559,56.77862548828125,-25.465648651123047,0.996362566947937,-0.0029677213169634342,0.08363207429647446,-0.01607947051525116,0.12387816607952118,2209,221,97,1111,2153,2721,100847,46,90
65656,0.5053422451019287,10.75367546081543,26.75100326538086,-34.81419372558594,7586.4130859375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.19202497601509094,0.8079750537872314,0.25,0.25,0.17687904834747314,78.80104064941406,89.81914520263672,88.80000305175781,90.0,-120.85877990722656,0.4329243302345276,10.12007999420166,-3.944002866744995,0.3232421875,-0.026123046875,1.167236328125,10.877862930297852,48.267173767089844,-34.64122009277344,0.9961504936218262,-0.00239969021640718,0.08576435595750809,-0.01797099970281124,0.19202497601509094,2209,221,97,1112,2153,2721,100847,46,90
65674,-1.8261463642120361,16.37535858154297,19.420787811279297,-34.6417236328125,7590.02099609375,0,0,0,0,-1073745887232.0,-1.993964336971776e+18,1,1.0,0.1981014609336853,0.8018985390663147,0.25,0.25,0.19739188253879547,78.81396484375,89.7793960571289,88.80000305175781,90.0,-77.13542175292969,0.13654747605323792,10.601293563842773,-4.285301208496094,0.28076171875,-0.0595703125,1.150146484375,15.343511581420898,38.64122009277344,-35.847328186035156,0.99576735496521,-0.001029542414471507,0.08928867429494858,-0.021768996492028236,0.1981014609336853,2209,221,97,1111,2152,2721,100847,46,90
65693,-6.05126953125,21.32753562927246,12.105878829956055,-27.32198715209961,7590.51171875,0,0,0,0,-1073745887232.0,-1.993964336971776e+18,1,1.0,0.20417794585227966,0.795822024345398,0.25,0.25,0.2169279158115387,78.82679748535156,89.70511627197266,88.80000305175781,90.0,-101.17146301269531,-0.09614343196153641,11.329553604125977,-4.699252605438232,0.3046875,-0.021728515625,1.13232421875,21.007633209228516,28.83969497680664,-27.687023162841797,0.9952530264854431,0.0015603583306074142,0.09360356628894806,-0.02659832499921322,0.20417794585227966,2209,221,97,1110,2152,2721,100847,46,90
65714,-11.433335304260254,25.464017868041992,19.475664138793945,-34.32061767578125,7599.67041015625,0,0,0,0,-1073745887232.0,-1.993964336971776e+18,1,1.0,0.21633091568946838,0.783669114112854,0.25,0.25,0.25325340032577515,78.83953094482422,89.88493347167969,88.80000305175781,90.0,-95.94595336914062,-0.016341432929039,11.968827247619629,-5.0204176902771,0.30322265625,-0.2021484375,1.169921875,23.091602325439453,21.83969497680664,-20.175573348999023,0.9948123693466187,0.004252859856933355,0.09693314880132675,-0.030565455555915833,0.21633091568946838,2209,221,97,1108,2152,2721,100847,46,90
65734,-14.210090637207031,27.239334106445312,26.8492374420166,-34.961219787597656,7606.15869140625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.22240740060806274,0.7775925993919373,0.25,0.25,0.27012935280799866,78.8520736694336,89.81501007080078,88.80000305175781,90.0,-75.63685607910156,-0.20380759239196777,12.6868314743042,-5.297460556030273,0.426513671875,-0.1552734375,1.172119140625,25.267175674438477,17.01526641845703,-19.854961395263672,0.9944066405296326,0.0070036728866398335,0.09971892088651657,-0.03409755229949951,0.22240740060806274,2209,221,98,1107,2152,2721,100846,46,90
65754,-15.230378150939941,30.409700393676758,27.370492935180664,-34.899009704589844,7606.0791015625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.23456037044525146,0.7654396295547485,0.25,0.25,0.30150866508483887,78.86450958251953,89.99153137207031,88.80000305175781,90.0,-101.98233032226562,-0.24392352998256683,13.173788070678711,-5.669083118438721,0.32861328125,-0.220458984375,1.172119140625,26.732824325561523,14.404580116271973,-25.351144790649414,0.9939714074134827,0.009730399586260319,0.1022312268614769,-0.03840523213148117,0.23456037044525146,2209,221,98,1106,2152,2721,100846,46,90
65774,-14.015839576721191,29.401878356933594,26.40711212158203,-27.45252799987793,7604.5126953125,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.24063685536384583,0.7593631744384766,0.25,0.25,0.3160867393016815,78.87675476074219,89.89529418945312,88.80000305175781,90.0,-108.03155517578125,0.042417239397764206,13.567233085632324,-6.059905052185059,0.26806640625,-0.002685546875,1.107666015625,24.4427490234375,12.4503812789917,-27.290077209472656,0.9935134649276733,0.01237059012055397,0.10461388528347015,-0.04282527044415474,0.24063685536384583,2209,221,98,1106,2151,2721,100846,46,90
65794,-11.01436996459961,26.59925651550293,25.297990798950195,-34.43674850463867,7613.47900390625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.25278982520103455,0.7472101449966431,0.25,0.25,0.343193382024765,78.88890838623047,89.93487548828125,88.80000305175781,90.0,-71.58418273925781,-0.13419878482818604,13.744965553283691,-6.37843656539917,0.2919921875,0.08935546875,1.193359375,18.6564884185791,9.557251930236816,-24.16030502319336,0.9931143522262573,0.01430121436715126,0.10657142847776413,-0.04649684205651283,0.25278982520103455,2209,221,98,1106,2151,2721,100846,46,90
65814,-6.062549591064453,21.207866668701172,26.01495361328125,-34.436710357666016,7624.7890625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.2588663101196289,0.7411336898803711,0.25,0.25,0.3557864725589752,78.90086364746094,89.93095397949219,88.80000305175781,90.0,-78.04388427734375,-0.18761874735355377,13.967812538146973,-6.65521240234375,0.39794921875,-0.009765625,1.25,9.183206558227539,8.70992374420166,-18.725191116333008,0.9927539825439453,0.0147939408197999,0.10844293236732483,-0.049607206135988235,0.2588663101196289,2209,221,98,1106,2151,2720,100846,46,90
65834,-0.5042591094970703,15.597689628601074,25.245481491088867,-34.222469329833984,7628.16552734375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.2710192799568176,0.7289807200431824,0.25,0.25,0.3792022168636322,78.9127197265625,89.92910766601562,88.80000305175781,90.0,-105.98502349853516,-0.40758058428764343,14.132325172424316,-6.895537376403809,0.2880859375,-0.08935546875,1.178955078125,0.5114504098892212,6.473282337188721,-16.152671813964844,0.9924371242523193,0.014132900163531303,0.11018430441617966,-0.052233677357435226,0.2710192799568176,2209,408,98,1106,2150,2720,100846,46,90
65854,4.4284186363220215,9.534993171691895,23.533748626708984,-32.708831787109375,7625.671875,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.37456005811691284,0.6254399418830872,0.25,0.25,0.4117485284805298,78.92438507080078,89.94226837158203,88.80000305175781,90.0,-97.0457534790039,-0.8077062964439392,14.284333229064941,-6.997828006744385,0.305908203125,-0.0908203125,1.089599609375,-7.106870174407959,2.1679389476776123,-10.320611000061035,0.9923005104064941,0.012987136840820312,0.11100195348262787,-0.05338205024600029,0.37456005811691284,2209,408,98,1105,2150,2720,100846,46,90
65874,8.441591262817383,3.888726234436035,20.748456954956055,-29.34252166748047,7622.37744140625,0,0,0,0,-1074996707328.0,-1.993964336971776e+18,1,1.0,0.3851867914199829,0.6148132085800171,0.25,0.25,0.44274500012397766,78.93439483642578,89.88815307617188,88.80000305175781,90.0,-69.37596130371094,-1.5643521547317505,14.487749099731445,-7.093382358551025,0.3193359375,-0.14404296875,1.08984375,-12.786259651184082,-3.14503812789917,-6.29007625579834,0.9921980500221252,0.010332643985748291,0.11166691035032272,-0.05446821451187134,0.3851867914199829,2209,408,98,1104,2149,2720,100846,46,90
65893,10.822860717773438,-1.217371940612793,17.762441635131836,-25.02264404296875,7624.8662109375,0,0,0,0,-1074996707328.0,-1.993964336971776e+18,1,1.0,0.40644025802612305,0.593559741973877,0.25,0.25,0.5003801584243774,78.94422912597656,88.8909683227539,88.80000305175781,90.0,-80.34060668945312,-1.8875848054885864,14.597956657409668,-7.102791786193848,0.28466796875,-0.00439453125,0.985107421875,-17.190839767456055,-8.12977123260498,-0.9541984796524048,0.9921922087669373,0.007102570962160826,0.11185580492019653,-0.05470281094312668,0.40644025802612305,2209,408,98,1104,2149,2720,100846,46,89
65914,13.924421310424805,-5.946317195892334,13.509387016296387,-20.278907775878906,7618.18115234375,0,0,0,0,-1074996707328.0,-1.993964336971776e+18,1,1.0,0.4170669913291931,0.5829330086708069,0.25,0.25,0.5271560549736023,78.95372772216797,87.88399505615234,87.80000305175781,90.0,-100.8631591796875,-2.315319538116455,14.728165626525879,-7.03407096862793,0.344970703125,0.011962890625,0.982421875,-21.503816604614258,-14.832060813903809,2.1526718139648438,0.9922996759414673,0.0034437484573572874,0.11133058369159698,-0.05417541414499283,0.4170669913291931,2209,408,98,1104,2148,2720,100845,46,88
65934,14.620980262756348,-8.802513122558594,9.160538673400879,-14.96176815032959,7618.453125,0,0,0,0,-1074996707328.0,-1.993964336971776e+18,1,1.0,0.43832045793533325,0.5616795420646667,0.25,0.25,0.5769435167312622,78.96305084228516,86.86506652832031,86.80000305175781,89.19999694824219,-90.0458755493164,-2.5660948753356934,14.924485206604004,-6.917335033416748,0.35595703125,0.034912109375,0.924072265625,-22.389312744140625,-21.290077209472656,5.572519302368164,0.9924909472465515,-0.000309429073240608,0.11014974117279053,-0.05318562313914299,0.43832045793533325,2209,408,98,1106,2148,2720,100845,46,87
65954,11.297497749328613,-7.762280464172363,6.234530925750732,-9.90788745880127,7618.59619140625,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,0.4489471912384033,0.5510528087615967,0.25,0.25,0.6000735759735107,78.97203826904297,85.81903076171875,85.80000305175781,88.19999694824219,-63.688232421875,-2.993556261062622,15.105429649353027,-6.779225826263428,0.29345703125,-0.185791015625,0.80029296875,-18.137405395507812,-25.96183204650879,10.213740348815918,0.9927297234535217,-0.003868375439196825,0.10848584026098251,-0.051995810121297836,0.4489471912384033,2208,408,98,1105,2147,2720,100846,46,86
65974,9.96278190612793,-5.1123881340026855,1.9570355415344238,-6.771708011627197,7613.21240234375,0,0,0,0,-1075129810944.0,-1.993964336971776e+18,1,1.0,0.47020065784454346,0.5297993421554565,0.25,0.25,0.6430818438529968,78.9808578491211,84.83287048339844,84.80000305175781,87.19999694824219,-67.65580749511719,-3.7697787284851074,15.221705436706543,-6.647222518920898,0.3583984375,-0.119873046875,0.85888671875,-13.854961395263672,-30.02290153503418,6.809160232543945,0.9929884672164917,-0.0070631979033350945,0.1064777746796608,-0.050858307629823685,0.47020065784454346,2209,408,98,1105,2147,2720,100846,46,85
65994,6.331070423126221,-2.663864850997925,-0.3818075656890869,-3.3279006481170654,7613.51953125,0,0,0,0,-1075129810944.0,-1.993964336971776e+18,1,1.0,0.4808273911476135,0.5191726088523865,0.25,0.25,0.6630624532699585,78.98933410644531,83.8128433227539,83.80000305175781,86.19999694824219,-79.41566467285156,-3.760904312133789,15.300347328186035,-6.500945091247559,0.364501953125,-0.139404296875,0.812255859375,-8.900763511657715,-32.90839767456055,9.16030502319336,0.9932798147201538,-0.00932845938950777,0.1041235625743866,-0.04966535419225693,0.4808273911476135,2209,408,98,1105,2147,2720,100845,46,84
66014,1.0595612525939941,2.164102792739868,-5.502245903015137,2.2270944118499756,7613.70703125,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,0.5020808577537537,0.49791914224624634,0.25,0.25,0.7002145648002625,78.99764251708984,82.8384017944336,82.80000305175781,85.19999694824219,-73.64166259765625,-4.547213554382324,15.398247718811035,-6.308904647827148,0.318359375,-0.067138671875,0.8046875,-0.8931297659873962,-39.374046325683594,10.030534744262695,0.9936343431472778,-0.010832765139639378,0.10128604620695114,-0.04811011627316475,0.5020808577537537,2209,408,98,1104,2148,2720,100845,46,83
66034,-5.224136829376221,7.754946708679199,-9.059646606445312,7.110569953918457,7613.19677734375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,0.5127075910568237,0.48729240894317627,0.25,0.25,0.7174745798110962,79.00560760498047,81.85813903808594,81.80000305175781,84.19999694824219,-53.49845886230469,-5.083898544311523,15.200384140014648,-6.083123207092285,0.262451171875,0.025390625,0.767578125,8.603053092956543,-43.274810791015625,12.633587837219238,0.9940499067306519,-0.01164754293859005,0.09790772199630737,-0.04629507660865784,0.5127075910568237,2209,646,98,1103,2151,2719,100845,46,82
66054,-11.32670783996582,12.736988067626953,-12.230833053588867,11.506204605102539,7612.75,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.6152443885803223,0.38475561141967773,0.21161559224128723,0.23800000548362732,0.7538897395133972,79.0134048461914,80.86974334716797,80.80000305175781,83.19999694824219,-43.83184814453125,-5.341255187988281,15.248493194580078,-5.915604591369629,0.311279296875,-0.04541015625,0.813232421875,15.603053092956543,-47.17557144165039,14.763359069824219,0.9943528771400452,-0.011669911444187164,0.09541410207748413,-0.04497070237994194,0.6152443885803223,2209,646,98,1103,2154,2719,100845,46,81
66073,-16.366334915161133,16.797754287719727,-15.144615173339844,14.985074043273926,7611.71240234375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,0.6448882818222046,0.3551117181777954,0.19531144201755524,0.22600001096725464,0.8216004967689514,79.01956176757812,79.88996887207031,79.80000305175781,82.19999694824219,-44.317352294921875,-5.1135687828063965,15.029459953308105,-6.018438816070557,0.29638671875,-0.105224609375,0.850341796875,21.02290153503418,-49.85496139526367,15.183206558227539,0.9948196411132812,-0.010906688868999481,0.09136264026165009,-0.043219100683927536,0.6448882818222046,2209,646,98,1102,2157,2719,100845,46,80
